route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Green-B,IndigenousPeoplesDay,64280301,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280302,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280304,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280305,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280306,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280309,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280310,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280311,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280312,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280313,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280315,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280317,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280319,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280321,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280323,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280324,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280329,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280331,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280336,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280338,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280340,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280341,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280342,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280345,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280347,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280348,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280350,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280351,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280352,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280353,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280355,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280356,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280357,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280359,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280362,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280365,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280367,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280368,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280369,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280370,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280374,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280377,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280379,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280380,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280381,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280384,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280388,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280389,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280393,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280395,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280399,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280400,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280401,Boston College,,0,B800-9,8000025,1,2
Green-B,IndigenousPeoplesDay,64280403,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280405,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280407,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280410,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280411,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280412,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280413,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280416,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280417,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280418,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280423,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280424,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280426,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280427,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280428,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280430,Boston College,,0,B800-4,8000013,1,2
Green-B,IndigenousPeoplesDay,64280432,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280434,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280435,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280436,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280440,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280442,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280444,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280445,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280446,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280449,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280451,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280452,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280454,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280455,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280457,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280458,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280459,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280460,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280463,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280467,Boston College,,0,B800-8,8000013,1,2
Green-B,IndigenousPeoplesDay,64280469,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280470,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280471,Boston College,,0,B800-3,8000013,1,2
Green-B,IndigenousPeoplesDay,64280472,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280473,Boston College,,0,B800-9,8000013,1,2
Green-B,IndigenousPeoplesDay,64280482,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280485,Boston College,,0,B800-11,8000013,1,2
Green-B,IndigenousPeoplesDay,64280487,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280488,Boston College,,0,B800-5,8000013,1,2
Green-B,IndigenousPeoplesDay,64280489,Boston College,,0,B800-10,8000013,1,2
Green-B,IndigenousPeoplesDay,64280491,Boston College,,0,B800-7,8000013,1,2
Green-B,IndigenousPeoplesDay,64280495,Boston College,,0,B800-6,8000013,1,2
Green-B,IndigenousPeoplesDay,64280499,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280501,Boston College,,0,B800-12,8000013,1,2
Green-B,IndigenousPeoplesDay,64280504,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280506,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280508,Boston College,,0,B800-1,8000013,1,2
Green-B,IndigenousPeoplesDay,64280509,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280512,Boston College,,0,B800-2,8000013,1,2
Green-B,IndigenousPeoplesDay,64280498,Boston College,,0,B800-11,8000019,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101034,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101035,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101036,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101038,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101040,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101046,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101047,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101048,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101049,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101050,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101051,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101053,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101057,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101058,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101060,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101062,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101063,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101065,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101068,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101069,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101070,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101072,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101076,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101080,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101083,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101086,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101087,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101088,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101089,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101090,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101092,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101094,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101095,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101096,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101097,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101098,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101105,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101107,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101108,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101110,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101111,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101114,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101117,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101120,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101122,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101124,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101127,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101128,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101129,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101131,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101132,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101134,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101136,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101137,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101140,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101142,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101145,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101147,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101148,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101149,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101151,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101155,Boston College,,0,B800-13,8000025,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101158,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101159,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101160,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101165,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101166,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101168,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101170,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101171,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101176,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101178,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101179,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101180,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101181,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101184,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101185,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101187,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101188,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101191,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101193,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101197,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101198,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101200,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101203,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101204,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101205,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101207,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101211,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101213,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101214,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101215,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101219,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101220,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101222,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101224,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101225,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101227,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101233,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101235,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101236,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101237,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101239,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101241,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101242,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101243,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101246,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101247,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101251,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101253,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101256,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101257,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101258,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101259,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101263,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101265,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101267,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101270,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101272,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101274,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101275,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101277,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101278,Boston College,,0,B800-14,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101280,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101284,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101285,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101287,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101288,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101289,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101292,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101294,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101295,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101298,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101299,Boston College,,0,B800-15,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101301,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101302,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101307,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101310,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101311,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101312,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101314,Boston College,,0,B800-16,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101316,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101319,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101324,Boston College,,0,B800-13,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101359,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44011-Weekday-01,64101248,Boston College,,0,B800-12,8000019,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025616,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025620,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025623,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025625,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025629,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025630,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025632,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025634,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025635,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025636,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025643,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025645,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025646,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025648,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025649,Boston College,,0,B800-1,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025650,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025653,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025654,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025655,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025656,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025657,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025659,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025661,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025663,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025665,Boston College,,0,B800-12,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025667,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025668,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025673,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025675,Boston College,,0,B800-7,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025680,Boston College,,0,B800-3,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025682,Boston College,,0,B800-4,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025684,Boston College,,0,B800-11,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025685,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025686,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025688,Boston College,,0,B800-8,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025690,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025692,Boston College,,0,B800-10,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025694,Boston College,,0,B800-5,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025695,Boston College,,0,B800-2,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025696,Boston College,,0,B800-6,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025697,Boston College,,0,B800-9,8000013,1,2
Green-B,LRV42024-hlb44016-Saturday-01,64025699,Boston College,,0,B800-2,8000013,1,2
