stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2454453,8904086,,Union Street & Merrimack Street - New Balance,,42.70316771843,-71.153311972996,,,0,,America/New_York,,,0,
2454454,8904087,,Union Street & Island Street,,42.706019231356,-71.153338908829,,,0,,America/New_York,,,0,
2454455,8904088,,Union Street & Methuen Street,,42.707082974235,-71.153318613556,,,0,,America/New_York,,,0,
2454456,,,Common Street & Lawrence Street,,42.708431888708,-71.161587336084,,,0,,America/New_York,,,0,
2454457,8903486,,Common Street & Union Street,,42.708420880565,-71.153588719644,,,0,,America/New_York,,,0,
2454459,8903488,,Union Street & Methuen Street,,42.707281197893,-71.15351263795,,,0,,America/New_York,,,0,
2454460,8903489,,Union Street & Island Street,,42.70621903879,-71.153491273457,,,0,,America/New_York,,,0,
2454461,8903490,,Union Street & Merrimack Street - New Balance,,42.703161371596,-71.153510580746,,,0,,America/New_York,,,0,
2454462,8939092,,160 Winthrop Avenue,,42.687939855992,-71.146202831524,,,0,,America/New_York,,,0,
2454463,8901620,,North Andover Mall - AT&T,,42.682651400929,-71.135279971059,,,0,,America/New_York,,,0,
2454466,,,Amesbury Street & Parker Street,,42.701186418192,-71.159842109296,,,0,,America/New_York,,,0,
2454468,8952405,,Heritage Place,,42.689842,-71.153272,,,0,,America/New_York,,,0,
2454469,8939090,,Durso Ave & Winthrop Ave,,42.689570798862,-71.149133509938,,,0,,America/New_York,,,0,
2454470,,,Waverly Rd & Winthrop Ave,,42.679272123206,-71.133741083898,,,0,,America/New_York,,,0,
2454471,8901615,,High Street - Doctors Park,,42.675451310417,-71.13498291766,,,0,,America/New_York,,,0,
2454474,8939359,,727 Waverly Road,,42.680190404054,-71.133440817502,,,0,,America/New_York,,,0,
2454475,8939364,,Durso Ave & Winthrop Ave,,42.689659747014,-71.149252476817,,,0,,America/New_York,,,0,
2454477,8952034,,Heritage Place,,42.690562587554,-71.153137390835,,,0,,America/New_York,,,0,
2454478,,,Amesbury Street & Parker Street,,42.701250958569,-71.159608310625,,,0,,America/New_York,,,0,
2454479,8939372,,Canal Street & Amesbury St,,42.706059545185,-71.162171954793,,,0,,America/New_York,,,0,
2454480,,,Hampshire Street & Methuen Street,,42.70585060805786,-71.16429672498766,,,0,,America/New_York,,,0,
2454481,8902609,,499 Essex Street,,42.705719296839,-71.166286595365,,,0,,America/New_York,,,0,
2454482,8902610,,Broadway & Essex Street,,42.704533012105,-71.168038889407,,,0,,America/New_York,,,0,
2454483,8902611,,5 Broadway Street,,42.703638604622,-71.167327288351,,,0,,America/New_York,,,0,
2454484,8902612,,Broadway & Wolcott Ave,,42.6992044598,-71.164471089338,,,0,,America/New_York,,,0,
2454485,8938280,,150 North Street,,42.688706468312,-71.196244553691,,,0,,America/New_York,,,0,
2454486,8938673,,Campanelli Dr & Old River Road,,42.692081094753,-71.202048223658,,,0,,America/New_York,,,0,
2454487,8938283,,Minuteman Road & River Road,,42.689589388012,-71.212942139107,,,0,,America/New_York,,,0,
2454488,,,Campanelli Dr & Old River Road,,42.691992488596,-71.201835824012,,,0,,America/New_York,,,0,
2454534,8938669,,Minuteman Road & River Road,,42.689424775265,-71.213265394733,,,0,,America/New_York,,,0,
2454535,8938674,,North Street & River Road,,42.690125630074,-71.197457476882,,,0,,America/New_York,,,0,
2454536,8902878,,Broadway & Merrimack Street,,42.699289914149,-71.164289331423,,,0,,America/New_York,,,0,
2454537,8902879,,Broadway & Canal Street,,42.703254148726,-71.166757321895,,,0,,America/New_York,,,0,
2454538,,,Broadway & Essex Street,,42.704730459243,-71.167949985927,,,0,,America/New_York,,,0,
2454539,8941901,,Middlesex Street & Moulton Avenue,,42.641853039001,-71.30900236473,,,0,,America/New_York,,,0,
2454561,8937271,,Essex Street & Broadway,,42.704634041364,-71.168345835585,,,0,,America/New_York,,,0,
2454563,8937269,,Essex Plaza,,42.70164022449,-71.173417200243,,,0,,America/New_York,,,0,
2454564,8936774,,Essex Plaza,,42.701626459218,-71.173574957949,,,0,,America/New_York,,,0,
2454566,,,MVRTA Lot,,42.707947207542,-71.151538951901,,,0,,America/New_York,,,0,
2454570,8904069,,Peters Street & Turnpike Street,,42.675695657001,-71.126924309539,,,0,,America/New_York,,,0,
2454571,8903504,,Peters Street & Turnpike Street,,42.675760248583,-71.127052735188,,,0,,America/New_York,,,0,
2454572,8904083,,330 Merrimack Street,,42.703104976666,-71.146670697097,,,0,,America/New_York,,,0,
2454573,8902873,,Union Street & Kenilworth St,,42.67576929599,-71.151618687483,,,0,,America/New_York,,,0,
2454574,8902874,,S Street & Union Street,,42.682634895109,-71.152437798291,,,0,,America/New_York,,,0,
2454575,,,Railroad Street & Essex Street,,42.65734610465,-71.14490883382,,,0,,America/New_York,,,0,
2454576,,,School Street & Essex Street,,42.656583767772,-71.144578576822,,,0,,America/New_York,,,0,
2454577,,,Broadway & Gilbert Street,,42.682929518959,-71.154366478848,,,0,,America/New_York,,,0,
2454578,8902621,,Main Street & William Street,,42.675452859889,-71.151785413856,,,0,,America/New_York,,,0,
2454579,8901985,,School Street & Essex Street,,42.656650548931,-71.1447783359,,,0,,America/New_York,,,0,
2454580,,,Haverhill Street - Doctors Offices,,42.674277779246,-71.136454029659,,,0,,America/New_York,,,0,
2454581,8901613,,Haverhill Street - Doctors Offices,,42.674163185671,-71.136430642307,,,0,,America/New_York,,,0,
2454582,,,287 N Main Street,,42.671175209326,-71.150219614802,,,0,,America/New_York,,,0,
2454583,8901981,,206 N Main Street,,42.664017780286,-71.145628130776,,,0,,America/New_York,,,0,
2454589,8901176,,Water Street & Main Street,,42.775255385868,-71.076207919187,,,0,,America/New_York,,,0,
2454590,,,Merrimack Street & Main Street,,42.775099455866,-71.076832405381,,,0,,America/New_York,,,0,
2454591,8900841,,Water Street & Main Street,,42.775086194739,-71.076187049707,,,0,,America/New_York,,,0,
2454592,8900858,,Rivers Edge Plaza - CVS,,42.762462798691,-71.038618484122,,,0,,America/New_York,,,0,
2454593,,,Rivers Edge Plaza - Entrance,,42.76342326746,-71.040273001718,,,0,,America/New_York,,,0,
2454594,,,Computer Drive at Target,,42.788737729209,-71.116819869545,,,0,,America/New_York,,,0,
2454597,8900380,,Broadway & Carlton St,,42.782229431268,-71.111747147721,,,0,,America/New_York,,,0,
2454598,8900371,,Westgate Plaza - Entrance,,42.775079557187,-71.113469746907,,,0,,America/New_York,,,0,
2454602,8900074,,Washington Street & Washington Avenue - Nathans,,42.772570158184,-71.086478400241,,,0,,America/New_York,,,0,
2454603,8900084,,Westgate - Burlington Coat Factory,,42.772825897417,-71.114480221742,,,0,,America/New_York,,,0,
2454604,8900083,,Westgate Plaza - Entrance,,42.774057064515,-71.11598502797,,,0,,America/New_York,,,0,
2454605,8904835,,Monument Street & Broadway,,42.782908735932,-71.112842923146,,,0,,America/New_York,,,0,
2454607,8904421,,Monument Street & Broadway,,42.782938351296,-71.113051974574,,,0,,America/New_York,,,0,
2454608,,,Essex Street & Washington Street,,42.774037787891,-71.083119638716,,,0,,America/New_York,,,0,
2454641,8916167,,Elm Street & Congress Street,,42.858254827483,-70.923690057133,,,0,,America/New_York,,,0,
2454660,8916199,,25 Bridge Road - Another Looks,,42.838292485289,-70.86098053124,,,0,,America/New_York,,,0,
2454699,8982991,,Salisbury Center,,42.840935254016,-70.861149917413,,,0,,America/New_York,,,0,
2454758,,,Lowell Boulevard & Beacon Street,,42.660489159687,-71.166631131064,,,0,,America/New_York,,,0,
2454759,8914947,,Beacon Street & Mt Vernon Street,,42.682059975151,-71.172780745096,,,0,,America/New_York,,,0,
2454760,8914951,,Common Street & Hampshire Street,,42.70692636216,-71.165215048988,,,0,,America/New_York,,,0,
2454768,8912280,,Colonial Village Apartments,,42.744514916545,-71.144032602047,,,0,,America/New_York,,,0,
2454769,8912289,,Elm Street & Merril St,,42.844222665631,-70.899046430194,,,0,,America/New_York,,,0,
2559164,8916191,,MVRTA Parking Garage - Newburyport,,42.812124852546276,-70.87375579793239,,,0,,America/New_York,,,0,
2574996,,,Ballard Vale Church,,42.6302551069123,-71.1639774271281,,,0,,America/New_York,,,0,
2574997,,,Chestnut Street & Central Street,,42.6548450286528,-71.14174540568858,,,0,,America/New_York,,,0,
2579602,8934182,,Plaistow Walmart,,42.8254511466117,-71.11054577912616,,,0,,America/New_York,,,0,
2579603,8934903,,Plaistow Market Basket,,42.82269314375668,-71.10620563861798,,,0,,America/New_York,,,0,
2581575,,,Andover Street & Beacon Street,,42.690235853600086,-71.17366822033479,,,0,,America/New_York,,,0,
2581576,8938681,,Mt Vernon Street & Jefferson Street,,42.682532472844684,-71.16320961791386,,,0,,America/New_York,,,0,
2582998,8907793,,Methuen Square,,42.72775314255691,-71.18760719122783,,,0,,America/New_York,,,0,
2586173,,,Target Parking Lot,,42.78741388,-71.11746324,,,0,,America/New_York,,,0,
2586175,8940223,,39 Hampshire Street,,42.7279539,-71.18893701,,,0,,America/New_York,,,0,
2586176,8937737,,60 East Street - Medical Office Building,,42.72634254,-71.16681018,,,0,,America/New_York,,,0,
2586177,,,Alder Street & Juniper Street - John K Tarbox Elementary,,42.71761627,-71.1697684,,,0,,America/New_York,,,0,
2586179,8931505,,100 River Street,,42.77049334,-71.08900825,,,0,,America/New_York,,,0,
2586180,8920805,,Beach Road - Salisbury Inn,,42.83999112,-70.8366038,,,0,,America/New_York,,,0,
2586181,8932257,,100 River Street,,42.77060134,-71.08911638,,,0,,America/New_York,,,0,
2586182,8902625,,44 School Street,,42.65259309,-71.14104649,,,0,,America/New_York,,,0,
2586183,8938284,,200 Minuteman Road,,42.69397210964195,-71.2131669141619,,,0,,America/New_York,,,0,
2586186,8950723,,Apple Street & Goward Place,,42.63960097,-71.31311985,,,0,,America/New_York,,,0,
2586187,8920812,,127 Bridge Road,,42.82709989,-70.86564403,,,0,,America/New_York,,,0,
2586188,,,Broadway & Central Avenue,,42.842639686539286,-70.8173814801083,,,0,,America/New_York,,,0,
2586189,,,Alder Street & Rhine Street,,42.71771077,-71.1679993,,,0,,America/New_York,,,0,
2586191,8940217,,Broadway & Cross Street,,42.71172255,-71.17376515,,,0,,America/New_York,,,0,
2586193,8939908,,220 Phillips Street,,42.6910754,-71.14982754,,,0,,America/New_York,,,0,
2586194,8916195,,155 Bridge Road,,42.82032184,-70.86801438,,,0,,America/New_York,,,0,
2586196,8920813,,155 Bridge Road,,42.82036289,-70.86818636,,,0,,America/New_York,,,0,
2586201,8938668,,150 Minuteman Road,,42.69237403,-71.21488443,,,0,,America/New_York,,,0,
2586202,8950894,,90 Sutton Street,,42.70513622,-71.13621304,,,0,,America/New_York,,,0,
2586203,8900852,,Brown Street - Merrimack Medical Center,,42.76458806,-71.04536298,,,0,,America/New_York,,,0,
2586204,8940994,,Broadway - Methuen Memorial Music Hall,,42.72588108,-71.18567275,,,0,,America/New_York,,,0,
2586206,,,Buttonwoods Avenue & Ridgewood Street,,42.7730268,-71.0623506,,,0,,America/New_York,,,0,
2586207,8916196,,127 Bridge Road,,42.82730926,-70.86538954,,,0,,America/New_York,,,0,
2586209,,,Boardman Street & Fernald Avenue,,42.77164571,-71.05892467,,,0,,America/New_York,,,0,
2586210,8938275,,Beacon Street & Adams Street,,42.68419551,-71.17327011,,,0,,America/New_York,,,0,
2586212,,,Broadway & Thorndike Street,,42.77872672,-71.09309516,,,0,,America/New_York,,,0,
2586214,8940996,,Broadway & Chase Street,,42.71920605,-71.18001535,,,0,,America/New_York,,,0,
2586216,8929810,,Amesbury Road & Whittier Road,,42.80725506,-71.04567686,,,0,,America/New_York,,,0,
2586217,8928727,,Amesbury Road & Whittier Road,,42.80707477,-71.04604561,,,0,,America/New_York,,,0,
2586218,8920807,,Beach Road & Great Meadow Village,,42.84067612,-70.85612448,,,0,,America/New_York,,,0,
2586219,,,Andover Street & Beacon Avenue,,42.68930478,-71.17681108,,,0,,America/New_York,,,0,
2586220,8916204,,Beach Road - Tidewater,,42.84115282,-70.8270624,,,0,,America/New_York,,,0,
2586221,,,Bridge Road - Mobile Mini,,42.83068812,-70.86417523,,,0,,America/New_York,,,0,
2586223,8920804,,Beach Road - Tidewater,,42.84144029,-70.82648842,,,0,,America/New_York,,,0,
2586224,8940998,,Broadway & Acton Street,,42.71144976,-71.17372301,,,0,,America/New_York,,,0,
2586227,8928722,,Amesbury Road - Amesbury Wate,,42.7948631,-71.06296979,,,0,,America/New_York,,,0,
2586228,,,Arlington Street & Lawrence Street,,42.72029538,-71.17016773,,,0,,America/New_York,,,0,
2586229,,,Beach Road & Sacks Way,,42.83986674,-70.85442042,,,0,,America/New_York,,,0,
2586230,8916200,,Beach Road & Emerald Way,,42.84117096,-70.85818966,,,0,,America/New_York,,,0,
2586231,,,Allston Street & Dale Street,,42.71165042,-71.14196435,,,0,,America/New_York,,,0,
2586232,8929809,,Amesbury Road & Atwood Road,,42.81388338,-71.02873218,,,0,,America/New_York,,,0,
2586233,8920806,,Beach Road & Dock Lane - Knotty Pine Motel,,42.83901427,-70.84664748,,,0,,America/New_York,,,0,
2586234,,,Boardman Street & Goodale Street,,42.77549518,-71.0623042,,,0,,America/New_York,,,0,
2586238,,,Barker Street & Lowell Street,,42.72367108,-71.19399872,,,0,,America/New_York,,,0,
2586241,,,Berkeley Street & Sunset Avenue,,42.72343517,-71.16542035,,,0,,America/New_York,,,0,
2586244,8938272,,Andover Street & Belknap Street,,42.69122654,-71.16954155,,,0,,America/New_York,,,0,
2586246,8938274,,Beacon Street & Glenn Street,,42.68739854,-71.17370702,,,0,,America/New_York,,,0,
2586247,8928728,,Amesbury Road & Atwood Road,,42.81439778,-71.02742447,,,0,,America/New_York,,,0,
2586248,8916197,,Bridge Road - Mobile Mini,,42.83094841,-70.86369108,,,0,,America/New_York,,,0,
2586249,,,Beach Road & Washington Street,,42.83971023,-70.83534751,,,0,,America/New_York,,,0,
2586252,8916202,,Beach Road & Dock Lane,,42.83890446,-70.84628909,,,0,,America/New_York,,,0,
2586253,,,Andover Street,,42.68823864,-71.18097479,,,0,,America/New_York,,,0,
2586254,,,Boardman Street & Golden Hill Avenue,,42.77193018,-71.05921844,,,0,,America/New_York,,,0,
2586257,8940216,,Broadway & Tremont Street,,42.70888409,-71.17138372,,,0,,America/New_York,,,0,
2586258,,,Bromfield Street & High Street,,42.80349277,-70.86346209,,,0,,America/New_York,,,0,
2586259,,,Beacon Street & Toye Avenue,,42.68964122,-71.17331236,,,0,,America/New_York,,,0,
2586260,,,Andover Street & Amherst Street,,42.69185211,-71.16631317,,,0,,America/New_York,,,0,
2586261,8940999,,Broadway & Haverhill Street,,42.70864429,-71.17139413,,,0,,America/New_York,,,0,
2586263,8940993,,Broadway & Gleason Street,,42.72683937,-71.18678241,,,0,,America/New_York,,,0,
2586264,,,Boardman Street & Homer Street,,42.77439195,-71.06169581,,,0,,America/New_York,,,0,
2586265,8940995,,Broadway & Granite Street,,42.72193979,-71.18231112,,,0,,America/New_York,,,0,
2586266,,,Broadway & Thorndike Street,,42.77882669,-71.09311578,,,0,,America/New_York,,,0,
2586267,8940220,,Broadway & Granite Street,,42.72233961,-71.18227807,,,0,,America/New_York,,,0,
2586268,8940221,,Broadway & Park Street,,42.72520448,-71.18470474,,,0,,America/New_York,,,0,
2586270,8940219,,Broadway & Center Street,,42.71947535,-71.18001222,,,0,,America/New_York,,,0,
2586272,8901166,,Brown Street - Merrimack Medical Center,,42.76462087,-71.04598065,,,0,,America/New_York,,,0,
2586273,8938672,,Campanelli Drive - American Training,,42.69342049,-71.20054479,,,0,,America/New_York,,,0,
2586275,8900381,,Carleton Street & Casablanca Court,,42.77952315,-71.1119056,,,0,,America/New_York,,,0,
2586276,8903499,,Chickering Road & Beacon Hill Blvd,,42.69006505,-71.12117457,,,0,,America/New_York,,,0,
2586277,8900079,,Washington Street & Chick Avenue,,42.76863446,-71.09675817,,,0,,America/New_York,,,0,
2586278,8904071,,Chickering Road & Village Green Drive,,42.67909294,-71.12416424,,,0,,America/New_York,,,0,
2586279,8904072,,Chickering Road & Farrwood Street,,42.68462741,-71.12241979,,,0,,America/New_York,,,0,
2586280,8903502,,Chickering Road & Village Green Drive,,42.67959898,-71.12423386,,,0,,America/New_York,,,0,
2586283,8900378,,Computer Drive - Subaru,,42.7861374,-71.11933072,,,0,,America/New_York,,,0,
2586284,8903485,,Common Street & Newbury Street,,42.70844523,-71.15614635,,,0,,America/New_York,,,0,
2586285,8916170,,Carriagetown Marketplace - Stop & Shop,,42.8473105968911,-70.9110809236974,,,0,,America/New_York,,,0,
2586287,8904074,,Chickering Road & Bay State Road,,42.68958418,-71.12096051,,,0,,America/New_York,,,0,
2586289,8937717,,Common Street - Lawrence City Hall,,42.70844318,-71.15977151,,,0,,America/New_York,,,0,
2586290,8900372,,Carleton Street & Casablanca Court,,42.77956591,-71.1116875,,,0,,America/New_York,,,0,
2586294,8903501,,Chickering Road & Farrwood Street,,42.68438508,-71.12271003,,,0,,America/New_York,,,0,
2586298,,,Church Street - Central Plaza,,42.64147215335856,-71.30550393630693,,,0,,America/New_York,,,0,
2586302,,,Davis Road & Amherst Street,,42.69065284,-71.1671753,,,0,,America/New_York,,,0,
2586305,8939365,,Durso Avenue & Cutler Street,,42.68735661,-71.14995032,,,0,,America/New_York,,,0,
2586306,,,E Haverhill Street & High Street,,42.71725209,-71.15205719,,,0,,America/New_York,,,0,
2586307,8936013,,E Haverhill Street & Howard Street - Redeemer Lutheran Church,,42.716897,-71.149272,,,0,,America/New_York,,,0,
2586309,,,E Haverhill Street & Vine Street,,42.71531732,-71.15611166,,,0,,America/New_York,,,0,
2586310,,,E Haverhill Street & Young Avenue,,42.71953305,-71.14305443,,,0,,America/New_York,,,0,
2586311,8928736,,E Main Street - USPS,,42.83616664,-70.99233792,,,0,,America/New_York,,,0,
2586312,,,E Main Street - Yankee Garage,,42.83606242,-70.99333832,,,0,,America/New_York,,,0,
2586313,8929802,,E Main Street & Freedom Way,,42.83786293,-70.98753065,,,0,,America/New_York,,,0,
2586314,8928737,,E Main Street & H Street,,42.83786646,-70.9857181,,,0,,America/New_York,,,0,
2586317,,,E Pleasant Street & Brookline Street,,42.71471543,-71.1428206,,,0,,America/New_York,,,0,
2586318,,,E Pleasant Street & Saxonia Avenue - Lorenz Park,,42.7178233,-71.14440265,,,0,,America/New_York,,,0,
2586319,8985486,,East Street & Birch Avenue,,42.72650708,-71.14905168,,,0,,America/New_York,,,0,
2586321,8937731,,East Street & Pinewood Road,,42.7262267,-71.17413558,,,0,,America/New_York,,,0,
2586322,8937939,,East Street & Pleasant View Street,,42.72611578,-71.1712985,,,0,,America/New_York,,,0,
2586324,8931487,,East Street & Sunny Avenue,,42.72634198,-71.14834657,,,0,,America/New_York,,,0,
2586326,,,Elliott Street & Elliott Way,,42.79942538,-71.05171902,,,0,,America/New_York,,,0,
2586329,8920824,,Elm Street & Amidon Avenue,,42.85213688417184,-70.91451758720562,,,0,,America/New_York,,,0,
2586330,8920825,,Elm Street & Atlantic Avenue,,42.85484644,-70.92162478,,,0,,America/New_York,,,0,
2586331,8916169,,Elm Street & Lafayette Street,,42.85168582,-70.91349766,,,0,,America/New_York,,,0,
2586333,,,Elm Street & Congress Street,,42.85817921,-70.92327748,,,0,,America/New_York,,,0,
2586335,8916168,,Elm Street & Oak Street,,42.85428762,-70.92120185,,,0,,America/New_York,,,0,
2586341,8936773,,Essex Street & Broadway,,42.70462165,-71.16877795,,,0,,America/New_York,,,0,
2586342,8910084,,Essex Street & Franklin Street - Correction Center,,42.70564733,-71.16611596,,,0,,America/New_York,,,0,
2586343,8910086,,Essex Street & Appleton Street,,42.70768731,-71.15901965,,,0,,America/New_York,,,0,
2586345,8936777,,Essex Street - Essex Plaza,,42.70273968,-71.17284529,,,0,,America/New_York,,,0,
2586346,8910085,,Essex Street & Amesbury Street,,42.7069343,-71.16317529,,,0,,America/New_York,,,0,
2586347,8940212,,Essex Street & Franklin Street - Correction Center,,42.70582066,-71.16596468,,,0,,America/New_York,,,0,
2586348,8936354,,Ferry Street & Home Street,,42.72017482,-71.15114837,,,0,,America/New_York,,,0,
2586349,8910087,,Essex Street & Newbury Street,,42.70771333,-71.1560273,,,0,,America/New_York,,,0,
2586352,8904404,,Essex Street & Locust Street,,42.77450617,-71.08420553,,,0,,America/New_York,,,0,
2586353,8918351,,Federal Street & Liberty Street,,42.80954526,-70.86532851,,,0,,America/New_York,,,0,
2586355,8901978,,Frye Circle,,42.66622794,-71.14873864,,,0,,America/New_York,,,0,
2586356,,,Grove Street- Tilton Elementary,,42.77537959,-71.09523437,,,0,,America/New_York,,,0,
2586357,,,Graf Road - Diannes,,42.80646872150078,-70.88240745148572,,,0,,America/New_York,,,0,
2586358,8936353,,Ferry Street & E Haverhill Street,,42.71717,-71.147582,,,0,,America/New_York,,,0,
2586360,,,Grove Street & Broadway,,42.77846323,-71.09712686,,,0,,America/New_York,,,0,
2586361,,,Grove Street & Broadway,,42.77845276,-71.09727103,,,0,,America/New_York,,,0,
2586362,,,Graf Road & Mulliken Way,,42.80137389,-70.88466246,,,0,,America/New_York,,,0,
2586363,,,Grove Street- Tilton Elementary,,42.77529714,-71.0953393,,,0,,America/New_York,,,0,
2586364,,,Greenleaf Street & Harrison Avenue,,42.85130746,-70.93715264,,,0,,America/New_York,,,0,
2586365,8901170,,Groveland Street & Boardman Street,,42.76930378,-71.05761036,,,0,,America/New_York,,,0,
2586367,,,Groveland Street & Douglas Street,,42.76620021,-71.04253463,,,0,,America/New_York,,,0,
2586368,,,Groveland Street & Jordan Street,,42.76648087,-71.04330084,,,0,,America/New_York,,,0,
2586369,,,Groveland Street & Lincoln Avenue,,42.76500487,-71.03703889,,,0,,America/New_York,,,0,
2586370,8901169,,Groveland Street & Linwood Street,,42.76807199,-71.05098515,,,0,,America/New_York,,,0,
2586371,8900849,,Groveland Street & Mechanic Street,,42.76897263,-71.05651719,,,0,,America/New_York,,,0,
2586372,,,Hampshire Street - Rita Hall,,42.71823236,-71.17163937,,,0,,America/New_York,,,0,
2586373,,,Groveland Street & Woods Avenue,,42.76540304,-71.03822309,,,0,,America/New_York,,,0,
2586375,8937723,,Hampshire Street & Auburn Street - Rowell Park,,42.71188067,-71.16916565,,,0,,America/New_York,,,0,
2586376,8937950,,Hampshire Street & Erving Avenue,,42.71382828,-71.17099387,,,0,,America/New_York,,,0,
2586377,8937951,,Hampshire Street & Cedar Street,,42.71145155,-71.16902839,,,0,,America/New_York,,,0,
2586378,8937725,,Hampshire Street & Park Street,,42.71593135,-71.1712495,,,0,,America/New_York,,,0,
2586379,,,Haverhill Road - Boston North Technology Park,,42.84302799,-70.96131069,,,0,,America/New_York,,,0,
2586380,,,Hampshire Street & Hampshire Circle,,42.72977482,-71.18998972,,,0,,America/New_York,,,0,
2586381,8937724,,Hampshire Street & Myrtle Street,,42.71455331,-71.17103905,,,0,,America/New_York,,,0,
2586383,,,Haverhill Road - Shea Concrete,,42.84275577,-70.95289101,,,0,,America/New_York,,,0,
2586384,,,Haverhill Road - Boston North Technology Park,,42.84266201,-70.96172252,,,0,,America/New_York,,,0,
2586385,,,Haverhill Road - United Utility,,42.84324132,-70.94220704,,,0,,America/New_York,,,0,
2586386,,,Haverhill Road & Martin Road,,42.84204161,-70.94640147,,,0,,America/New_York,,,0,
2586387,8928741,,Haverhill Road - The Heights,,42.84290698,-70.94121089,,,0,,America/New_York,,,0,
2586388,8928739,,Haverhill Road - Shea Concrete,,42.84258529,-70.952593,,,0,,America/New_York,,,0,
2586389,,,Haverhill Street - Doctors Park,,42.67522163,-71.13595751,,,0,,America/New_York,,,0,
2586391,8941889,,Haverhill Street & Bellevue Street,,42.70454895,-71.17882878,,,0,,America/New_York,,,0,
2586393,8942668,,Haverhill Street & Ames Street,,42.7046059,-71.18378397,,,0,,America/New_York,,,0,
2586395,8942667,,Haverhill Street & Columbus Avenue,,42.70462454,-71.18982209,,,0,,America/New_York,,,0,
2586396,8942666,,Haverhill Street & Edward Street,,42.70529536,-71.19676167,,,0,,America/New_York,,,0,
2586397,8941892,,Haverhill Street & Glen Forest Drive - YMCA,,42.70571921,-71.19704429,,,0,,America/New_York,,,0,
2586398,8941890,,Haverhill Street & Hillside Avenue,,42.70481859,-71.18359796,,,0,,America/New_York,,,0,
2586399,8941888,,Haverhill Street & Forest Street,,42.70629857,-71.17644075,,,0,,America/New_York,,,0,
2586400,8942670,,Haverhill Street & Margin Street,,42.7063756,-71.17604423,,,0,,America/New_York,,,0,
2586402,8942669,,Haverhill Street & Milton Street,,42.70444749,-71.18046219,,,0,,America/New_York,,,0,
2586403,8901973,,Haverhill Street & Sterling Lane,,42.67437435,-71.1395233,,,0,,America/New_York,,,0,
2586404,8901612,,Haverhill Street & Sterling Street,,42.67423315,-71.14007413,,,0,,America/New_York,,,0,
2586405,,,Haverhill Street & Newbury Street,,42.71128247,-71.15526052,,,0,,America/New_York,,,0,
2586406,8941891,,Haverhill Street & Warwick Street,,42.70507217,-71.18908082,,,0,,America/New_York,,,0,
2586407,8901611,,Haverhill Street & York Street,,42.67271866,-71.14760475,,,0,,America/New_York,,,0,
2586408,8916177,,High Street & Highlawn Terrace - Newburyport Senior Center,,42.82158627,-70.89468548,,,0,,America/New_York,,,0,
2586410,8904409,,High Street & Essex Street,,42.77638487,-71.08905149,,,0,,America/New_York,,,0,
2586411,8904847,,High Street & Essex Street,,42.77634022,-71.08892184,,,0,,America/New_York,,,0,
2586417,8916178,,High Street & Rawson Avenue,,42.81785876,-70.88956259,,,0,,America/New_York,,,0,
2586420,,,High Street & Woodland Street,,42.817264069974954,-70.88850505462861,,,0,,America/New_York,,,0,
2586422,8904417,,Hilldale Avenue & Brook Street,,42.78252576,-71.09236948,,,0,,America/New_York,,,0,
2586424,8904839,,Hilldale Avenue & Brook Street,,42.78246375,-71.09254785,,,0,,America/New_York,,,0,
2586425,,,Hillside Avenue & Winkley Street,,42.84654534,-70.93681767,,,0,,America/New_York,,,0,
2586426,,,Howard Street & Allston Street,,42.71041033,-71.14518033,,,0,,America/New_York,,,0,
2586428,8936015,,Howard Street & Pleasant Street,,42.71173662,-71.14670401,,,0,,America/New_York,,,0,
2586429,8936014,,Howard Street & Platt Street,,42.71467549,-71.14912327,,,0,,America/New_York,,,0,
2586431,8904418,,Hilldale Avenue & Jeffery Lane,,42.78779298,-71.09600852,,,0,,America/New_York,,,0,
2586434,,,Jackson Street - Campagnone Common,,42.71038923,-71.15783188,,,0,,America/New_York,,,0,
2586435,8931482,,Jackson Street & Avon Street,,42.71459171,-71.15782454,,,0,,America/New_York,,,0,
2586436,8932283,,Jackson Street & Common Street,,42.70877013,-71.15800269,,,0,,America/New_York,,,0,
2586437,8932279,,Jackson Street & Cornish Street,,42.71984479,-71.15801918,,,0,,America/New_York,,,0,
2586438,8932281,,Jackson Street & Erving Avenue,,42.71400902,-71.15798196,,,0,,America/New_York,,,0,
2586439,8937718,,Jackson Street & Garden Street,,42.70898038,-71.1578014,,,0,,America/New_York,,,0,
2586440,8932280,,Jackson Street & Kendrick Street,,42.71655874,-71.15799399,,,0,,America/New_York,,,0,
2586441,,,Jackson Street & Longwood Drive,,42.72466324,-71.16015757,,,0,,America/New_York,,,0,
2586442,8932282,,Jackson Street & Haverhill Street,,42.71122868,-71.15798305,,,0,,America/New_York,,,0,
2586443,,,Jefferson Street & Beresford Street,,42.68669827,-71.16470826,,,0,,America/New_York,,,0,
2586444,8931481,,Jackson Street & Oak Street,,42.71136756,-71.15779479,,,0,,America/New_York,,,0,
2586445,8931483,,Jackson Street & Park Street,,42.71749825,-71.15783413,,,0,,America/New_York,,,0,
