route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10743,c_71021_b_84134_d_31,6002105,,McGovern Transportation Center,0,IA-4A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002106,,McGovern Transportation Center,0,IA-1P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002107,,McGovern Transportation Center,0,IA-1A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002108,,McGovern Transportation Center,0,IA-1P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002110,,McGovern Transportation Center,0,IA-6P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002111,,McGovern Transportation Center,0,IA-6P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002112,,McGovern Transportation Center,0,IA-1P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002113,,McGovern Transportation Center,0,IA-5P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002114,,McGovern Transportation Center,0,IA-6P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002115,,McGovern Transportation Center,0,IA-5A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002116,,McGovern Transportation Center,0,IA-5A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002126,, Washington Square Transit Center,1,IA-2A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002117,, Washington Square Transit Center,1,IA-2P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002118,, Washington Square Transit Center,1,IA-3P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002119,, Washington Square Transit Center,1,IA-1P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002120,, Washington Square Transit Center,1,IA-6P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002121,, Washington Square Transit Center,1,IA-5P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002122,, Washington Square Transit Center,1,IA-6P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002123,, Washington Square Transit Center,1,IA-5P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002124,, Washington Square Transit Center,1,IA-6P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002090,, Washington Square Transit Center,1,IA-1P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002131,, Washington Square Transit Center,1,IA-4P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002132,, Washington Square Transit Center,1,IA-2P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002133,, Washington Square Transit Center,1,IA-3P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002134,, Washington Square Transit Center,1,IA-4P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002135,, Washington Square Transit Center,1,IA-4P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002128,, Washington Square Transit Center,1,IA-4A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002084,, Washington Square Transit Center,1,IA-1P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002085,, Washington Square Transit Center,1,IA-6A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002086,, Washington Square Transit Center,1,IA-5A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002087,, Washington Square Transit Center,1,IA-5A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002088,, Washington Square Transit Center,1,IA-5A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002089,, Washington Square Transit Center,1,IA-1A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002127,, Washington Square Transit Center,1,IA-3A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002125,, Washington Square Transit Center,1,IA-4A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002129,, Washington Square Transit Center,1,IA-2P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_31,6002130,, Washington Square Transit Center,1,IA-3A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002065,,McGovern Transportation Center,0,IS-14A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002081,,McGovern Transportation Center,0,IS-14P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002075,,McGovern Transportation Center,0,IS-12A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002076,,McGovern Transportation Center,0,IS-13A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002077,,McGovern Transportation Center,0,IS-14A,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002082,,McGovern Transportation Center,0,IS-12P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002078,,McGovern Transportation Center,0,IS-13P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002079,,McGovern Transportation Center,0,IS-12P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002080,,McGovern Transportation Center,0,IS-13P,p_1438240,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002068,, Washington Square Transit Center,1,IS-12A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002066,, Washington Square Transit Center,1,IS-14P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002067,, Washington Square Transit Center,1,IS-13P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002069,, Washington Square Transit Center,1,IS-14A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002070,, Washington Square Transit Center,1,IS-12A,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002071,, Washington Square Transit Center,1,IS-12P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002072,, Washington Square Transit Center,1,IS-13P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002073,, Washington Square Transit Center,1,IS-14P,p_1438239,,,,,,,,,,,,
10743,c_71021_b_84134_d_32,6002074,, Washington Square Transit Center,1,IS-13A,p_1438239,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994902,, Washington Square Transit Center,0,IC-3P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994911,, Washington Square Transit Center,0,IC-8A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994882,, Washington Square Transit Center,0,IC-5P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994914,, Washington Square Transit Center,0,IC-1P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994913,, Washington Square Transit Center,0,IC-6P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995851,, Washington Square Transit Center,0,IC-3P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995809,, Washington Square Transit Center,0,IC-4A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995769,, Washington Square Transit Center,0,IC-1P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995768,, Washington Square Transit Center,0,IC-2P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995766,, Washington Square Transit Center,0,IC-1A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995848,, Washington Square Transit Center,0,IC-7P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995849,, Washington Square Transit Center,0,IC-7P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995850,, Washington Square Transit Center,0,IC-2A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995765,, Washington Square Transit Center,0,IC-7A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995696,, Washington Square Transit Center,0,IC-5P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995676,, Washington Square Transit Center,0,IC-6A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995660,, Washington Square Transit Center,0,IC-4P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995549,, Washington Square Transit Center,0,IC-6A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995509,, Washington Square Transit Center,0,IC-4A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995494,, Washington Square Transit Center,0,IC-8P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995208,, Washington Square Transit Center,0,IC-1A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995210,, Washington Square Transit Center,0,IC-4P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995330,, Washington Square Transit Center,0,IC-8P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995331,, Washington Square Transit Center,0,IC-3A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995332,, Washington Square Transit Center,0,IC-7A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995333,, Washington Square Transit Center,0,IC-8A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995334,, Washington Square Transit Center,0,IC-3A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995335,, Washington Square Transit Center,0,IC-5A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995336,, Washington Square Transit Center,0,IC-2A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995337,, Washington Square Transit Center,0,IC-5A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994919,, Washington Square Transit Center,0,IC-1P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995841,,McGovern Transportation Center,1,IC-8A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995438,,McGovern Transportation Center,1,IC-3P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995508,,McGovern Transportation Center,1,IC-7P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995571,,McGovern Transportation Center,1,IC-1A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995764,,McGovern Transportation Center,1,IC-6A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995767,,McGovern Transportation Center,1,IC-2A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995808,,McGovern Transportation Center,1,IC-4A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995840,,McGovern Transportation Center,1,IC-6A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995842,,McGovern Transportation Center,1,IC-3P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995843,,McGovern Transportation Center,1,IC-1P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995844,,McGovern Transportation Center,1,IC-4P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995845,,McGovern Transportation Center,1,IC-8P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995846,,McGovern Transportation Center,1,IC-5P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995847,,McGovern Transportation Center,1,IC-2P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994868,,McGovern Transportation Center,1,IC-1P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994875,,McGovern Transportation Center,1,IC-5P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5994912,,McGovern Transportation Center,1,IC-7A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995152,,McGovern Transportation Center,1,IC-3A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995153,,McGovern Transportation Center,1,IC-4A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995154,,McGovern Transportation Center,1,IC-7A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995155,,McGovern Transportation Center,1,IC-8A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995173,,McGovern Transportation Center,1,IC-5A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995174,,McGovern Transportation Center,1,IC-2A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995192,,McGovern Transportation Center,1,IC-3P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995193,,McGovern Transportation Center,1,IC-6P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995194,,McGovern Transportation Center,1,IC-6P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995207,,McGovern Transportation Center,1,IC-7P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995209,,McGovern Transportation Center,1,IC-1A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995272,,McGovern Transportation Center,1,IC-3A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5995416,,McGovern Transportation Center,1,IC-5A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_31,5996163,,McGovern Transportation Center,1,IC-4P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995198,, Washington Square Transit Center,0,IS-3P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995624,, Washington Square Transit Center,0,IS-2P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995860,, Washington Square Transit Center,0,IS-4A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995861,, Washington Square Transit Center,0,IS-2P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995506,, Washington Square Transit Center,0,IS-1A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5996108,, Washington Square Transit Center,0,IS-3A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5994920,, Washington Square Transit Center,0,IS-2A,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995338,, Washington Square Transit Center,0,IS-4P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995247,, Washington Square Transit Center,0,IS-1P,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995863,,McGovern Transportation Center,1,IS-4P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995520,,McGovern Transportation Center,1,IS-3P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995608,,McGovern Transportation Center,1,IS-3A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995865,,McGovern Transportation Center,1,IS-4P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995715,,McGovern Transportation Center,1,IS-1A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995864,,McGovern Transportation Center,1,IS-2A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995505,,McGovern Transportation Center,1,IS-1P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995862,,McGovern Transportation Center,1,IS-4A,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_32,5995866,,McGovern Transportation Center,1,IS-2P,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995446,, Washington Square Transit Center,0,ISU-4,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995702,, Washington Square Transit Center,0,ISU-3,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995701,, Washington Square Transit Center,0,ISU-3,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995622,, Washington Square Transit Center,0,ISU-2,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995557,, Washington Square Transit Center,0,ISU-2,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995448,, Washington Square Transit Center,0,ISU-2,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995447,, Washington Square Transit Center,0,ISU-1,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995235,, Washington Square Transit Center,0,ISU-1,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995199,, Washington Square Transit Center,0,ISU-4,p_1438143,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995548,,McGovern Transportation Center,1,ISU-3,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995867,,McGovern Transportation Center,1,ISU-4,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995700,,McGovern Transportation Center,1,ISU-4,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995554,,McGovern Transportation Center,1,ISU-1,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5996046,,McGovern Transportation Center,1,ISU-2,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995703,,McGovern Transportation Center,1,ISU-3,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995760,,McGovern Transportation Center,1,ISU-4,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995486,,McGovern Transportation Center,1,ISU-1,p_1438142,,,,,,,,,,,,
10746,c_70995_b_84096_d_64,5995485,,McGovern Transportation Center,1,ISU-2,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001206,, Washington Square Transit Center,0,IC-7A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001205,, Washington Square Transit Center,0,IC-3A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001204,, Washington Square Transit Center,0,IC-8P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001202,, Washington Square Transit Center,0,IC-4P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001239,, Washington Square Transit Center,0,IC-3P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001200,, Washington Square Transit Center,0,IC-1A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001238,, Washington Square Transit Center,0,IC-2A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001228,, Washington Square Transit Center,0,IC-4A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001237,, Washington Square Transit Center,0,IC-7P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001226,, Washington Square Transit Center,0,IC-1P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001225,, Washington Square Transit Center,0,IC-2P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001224,, Washington Square Transit Center,0,IC-1A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001223,, Washington Square Transit Center,0,IC-7A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001236,, Washington Square Transit Center,0,IC-7P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001221,, Washington Square Transit Center,0,IC-5P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001220,, Washington Square Transit Center,0,IC-6A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001189,, Washington Square Transit Center,0,IC-1P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001188,, Washington Square Transit Center,0,IC-1P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001187,, Washington Square Transit Center,0,IC-6P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001185,, Washington Square Transit Center,0,IC-8A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001184,, Washington Square Transit Center,0,IC-3P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001183,, Washington Square Transit Center,0,IC-5P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001219,, Washington Square Transit Center,0,IC-4P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001217,, Washington Square Transit Center,0,IC-6A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001216,, Washington Square Transit Center,0,IC-4A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001214,, Washington Square Transit Center,0,IC-8P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001211,, Washington Square Transit Center,0,IC-5A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001210,, Washington Square Transit Center,0,IC-2A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001209,, Washington Square Transit Center,0,IC-5A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001208,, Washington Square Transit Center,0,IC-3A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001207,, Washington Square Transit Center,0,IC-8A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001186,,McGovern Transportation Center,1,IC-7A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001242,,McGovern Transportation Center,1,IC-2P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001241,,McGovern Transportation Center,1,IC-2A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001240,,McGovern Transportation Center,1,IC-4P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001235,,McGovern Transportation Center,1,IC-5P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001234,,McGovern Transportation Center,1,IC-8P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001233,,McGovern Transportation Center,1,IC-4P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001232,,McGovern Transportation Center,1,IC-1P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001231,,McGovern Transportation Center,1,IC-3P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001230,,McGovern Transportation Center,1,IC-8A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001229,,McGovern Transportation Center,1,IC-6A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001227,,McGovern Transportation Center,1,IC-4A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001222,,McGovern Transportation Center,1,IC-6A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001218,,McGovern Transportation Center,1,IC-1A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001215,,McGovern Transportation Center,1,IC-7P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001213,,McGovern Transportation Center,1,IC-3P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001212,,McGovern Transportation Center,1,IC-5A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001203,,McGovern Transportation Center,1,IC-3A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001201,,McGovern Transportation Center,1,IC-1A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001199,,McGovern Transportation Center,1,IC-7P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001198,,McGovern Transportation Center,1,IC-6P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001197,,McGovern Transportation Center,1,IC-6P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001196,,McGovern Transportation Center,1,IC-3P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001195,,McGovern Transportation Center,1,IC-2A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001194,,McGovern Transportation Center,1,IC-5A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001193,,McGovern Transportation Center,1,IC-8A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001192,,McGovern Transportation Center,1,IC-7A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001191,,McGovern Transportation Center,1,IC-4A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001190,,McGovern Transportation Center,1,IC-3A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001182,,McGovern Transportation Center,1,IC-5P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_31,6001181,,McGovern Transportation Center,1,IC-1P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001180,, Washington Square Transit Center,0,IS-3A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001171,, Washington Square Transit Center,0,IS-2P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001173,, Washington Square Transit Center,0,IS-4A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001174,, Washington Square Transit Center,0,IS-2P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001166,, Washington Square Transit Center,0,IS-4P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001165,, Washington Square Transit Center,0,IS-1P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001164,, Washington Square Transit Center,0,IS-3P,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001163,, Washington Square Transit Center,0,IS-2A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001168,, Washington Square Transit Center,0,IS-1A,p_1438143,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001169,,McGovern Transportation Center,1,IS-3P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001167,,McGovern Transportation Center,1,IS-1P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001179,,McGovern Transportation Center,1,IS-2P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001178,,McGovern Transportation Center,1,IS-4P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001177,,McGovern Transportation Center,1,IS-2A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001176,,McGovern Transportation Center,1,IS-4P,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001175,,McGovern Transportation Center,1,IS-4A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001172,,McGovern Transportation Center,1,IS-1A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_32,6001170,,McGovern Transportation Center,1,IS-3A,p_1438142,,,,,,,,,,,,
10746,c_71021_b_84134_d_64,6001149,, Washington Square Transit Center,0,ISU-2,p_1438143,,,,,,,,,,,,
