route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_20,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_21,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_22,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_23,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_24,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_3,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_4,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_5,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_6,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_7,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_8,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
2851,c_17679_b_82828_d_64,t_788594_b_82828_tn_9,,Rockport Shuttle,0,,p_1437384,,,,1.0t+0.00,1.0t+0.00,,,,,,,
3241,c_24289_b_33923_d_31,t_2070874_b_33923_tn_0,,,0,163582,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_31,t_2070875_b_33923_tn_0,,,0,1296492,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_31,t_2070876_b_33923_tn_0,,,0,1296492,p_1305581,,,,,,,,,,,,
3241,c_24289_b_33923_d_31,t_2070893_b_33923_tn_0,,,0,1296492,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_31,t_2070896_b_33923_tn_0,,,0,163582,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_31,t_2070838_b_33923_tn_0,,,0,163582,p_1438305,,,,,,,,,,,,
3241,c_24289_b_33923_d_32,t_2070894_b_33923_tn_0,,,0,5889,p_1305581,,,,,,,,,,,,
3241,c_24289_b_33923_d_32,t_2070903_b_33923_tn_0,,,0,5889,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_32,t_2070889_b_33923_tn_0,,,0,5874,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_32,t_2070891_b_33923_tn_0,,,0,5889,p_1305573,,,,,,,,,,,,
3241,c_24289_b_33923_d_32,t_2070873_b_33923_tn_0,,,0,5874,p_1305573,,,,,,,,,,,,
77118,c_24289_b_33923_d_31,t_5927922_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_31,t_5927924_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_31,t_5927925_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_31,t_5927916_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_31,t_5927917_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_31,t_5927923_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_32,t_5927918_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_32,t_5927921_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_32,t_5927920_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
77118,c_24289_b_33923_d_32,t_5927919_b_33923_tn_0,,Blackburn Express,0,1365812,p_1438272,,,,,,,,,,,,
